,Document,tokenizedDocument,dm1,dm2,dm3,dm4,dm5,dm6,dm7,dm8,dm9,dm10,dm11,dm12,dm13,dm14,dm15,dm16,dm17,dm18,dm19,dm20,dm21,dm22,dm23,dm24,dm25,dm26,dm27,dm28,dm29,dm30,dm31,dm32,dm33,dm34,dm35,dm36,dm37,dm38,dm39,dm40,dm41,dm42,dm43,dm44,dm45,dm46,dm47,dm48,dm49,dm50,dm51,dm52,dm53,dm54,dm55,dm56,dm57,dm58,dm59,dm60,dm61,dm62,dm63,dm64,dm65,dm66,dm67,dm68,dm69,dm70,dm71,dm72,dm73,dm74,dm75,dm76,dm77,dm78,dm79,dm80,dm81,dm82,dm83,dm84,dm85,dm86,dm87,dm88,dm89,dm90,dm91,dm92,dm93,dm94,dm95,dm96,dm97,dm98,dm99,dm100
68, 보호는 시스템 자원에 대한 모든 접근이 통제되도록 보장하는 것,보호 시스템 자원 대한 모든 접근 통제 보장 것,-0.0007242771,0.0009931074,-0.0016110817,0.00018981753,0.0003372063,-0.0036298502,0.0018022412,0.0022045884,-1.1101496e-05,-0.0015969854,0.0011882654,-0.00024627644,0.0017157705,0.0046547554,-0.00024225508,-0.0009559709,0.00054552016,-8.1416445e-05,0.0011793146,-0.004427881,0.0025512527,-0.0015348594,0.0026452632,-0.0020052919,0.0021010644,-0.0004488136,0.00094917923,0.0013717014,-0.0023784447,-0.0019118037,0.0010476054,-0.00058208394,0.0035637375,-0.0014768895,-5.744456e-05,-5.1458774e-05,0.001681606,-0.002557553,0.00019570411,-0.0008067081,-0.0047103697,-0.00036141303,-0.0017673196,-0.001877585,0.002988167,0.00063960534,-0.00096774066,-0.002076711,0.0029949162,0.0032599438,-0.0008787469,0.001629421,-0.0010516967,0.0006040782,0.0022534272,0.003011477,-0.00019057254,-2.4266134e-05,-0.0033034866,-0.0002222464,0.0005110333,-0.0008214382,0.0007480886,-0.0016307384,-0.0016320337,0.0021117893,-0.0014487443,-0.0011772579,0.002043857,0.0013919363,0.0049805054,0.001205783,0.002725861,0.0017088931,-0.0015677763,0.00070378924,0.0035221581,-0.0030867658,-0.0029320011,0.0019054408,-0.0013271892,-0.000650414,-0.0031332108,0.0024086135,-0.0013132761,0.0019113403,0.0049129645,-0.001129818,0.0046662414,0.00077979756,0.00022960981,-0.0003097448,-0.0001093903,0.0009779448,-0.0014518141,0.002173937,-0.000638267,-0.0026817187,-0.00043425636,0.0003195037
69, 외부(external)로부터 시스템 보안을 유지하기 위해 사용자 인증(User ,외부 로부터 시스템 보안 유지 위해 사용자 인증,0.0013439489,0.0015400974,-0.001997325,-0.0015775657,-0.0014095961,0.0007226804,-0.0012595662,0.0022569285,-0.00016272764,0.0011515883,-0.001163817,-0.0017026528,-0.0002272105,0.00048109092,0.002003062,0.0025482818,0.0012356481,0.0013633869,-0.0004658093,-0.004454233,0.0022229035,0.00020979991,0.0049371375,-0.0013908307,-0.0006061338,-0.0007295945,0.0016849886,0.0030885045,-0.001947172,0.0010778067,0.00073738315,-0.0006219867,0.0021297636,-0.0020654511,-0.0037488777,0.0011221764,0.0013936135,-0.003972144,0.0028093914,-0.0024258774,-0.0032677373,-0.0027044085,-0.002400327,0.0013040383,-0.0034030238,-0.0008638012,7.608041e-05,-0.0023123554,0.0018260402,-0.0024312884,1.42941135e-05,-0.0004295833,-0.0014795092,-0.00019524194,-0.0015809269,-0.00072047825,0.0025268747,-0.00280183,-0.0028317966,0.0015818526,0.0002495855,0.0010008925,-0.0029069881,-0.0011537718,-0.00014792278,0.005767623,0.0038146381,4.2631873e-06,-0.002959989,0.0032206369,0.00023061433,0.0012718157,-0.00070858316,0.0024747169,-0.0028042514,0.0035326008,0.002018799,-0.00054598885,-0.0030211508,-0.000844945,-0.00065831875,0.00022897677,-0.00036802044,0.0032436005,-0.0006413732,0.00031328775,-0.0013508955,-0.0015335071,0.001033179,0.00016967283,0.0018141355,0.0035489718,0.0020223665,-0.0022621602,0.0053354194,0.00056894013,0.0009943452,0.000504664,-0.00075184146,-0.0022865795
70,Authentication)이 필요하고 부적합한 접근(invalid access attempts),이 접근,0.003610385,-0.0012224067,-0.005753412,0.0019438772,-0.006313078,0.00091463095,0.0013526786,0.0020293961,0.003887597,0.0020341794,-0.004396783,0.0014795671,0.000102140475,0.0055753742,-0.0027440262,0.0026267385,0.0027675244,-0.006133464,-0.0029607438,0.0013460689,0.0064969044,-0.0001865869,0.007897138,5.8222562e-05,0.0022366273,-0.003824135,-0.0052822586,-0.004226024,0.004210205,-0.00029134692,0.0011863287,0.0063440157,0.0022152627,-0.006102691,-0.002107512,-0.00021832576,-0.0021756012,-0.0027815162,-0.008107714,-0.0015453901,-0.006546482,0.0043571205,0.003118717,-0.004994696,0.0064799776,0.0054691043,-0.0032497924,-0.0033872733,0.0010989273,0.007950887,-0.00027541583,-0.0013212734,-0.004311919,-0.0018565255,0.0014954505,-0.005444921,-0.002228265,-0.0041359845,-0.0032908032,0.004381081,0.004320373,-0.0057717827,0.0018514636,-0.0021019606,0.00022381404,-0.0028866038,-0.0027283523,-0.00037026708,0.004126816,0.005243795,0.0018862907,-0.009004638,0.0016724201,0.0009672559,-0.004286521,-0.002421094,0.0014054853,-0.0009349296,-0.0004924482,0.00080453494,-5.533744e-06,-0.0005540729,-0.008695258,0.00015986315,-0.0005491099,-0.0059447982,0.007350719,0.0026682215,-0.005304297,0.0015972208,0.0033081581,-0.000497811,-0.0073619355,-0.0068667913,0.00015402562,0.0010637385,-0.004871849,-0.0043335645,-0.00040910416,0.0012929055
71,시도로부터 입출력 장치를 보호해야 한다.,시도 로부터 입출력 장치 보호,-0.0012696652,0.0053923824,0.0013889541,0.005391951,-0.001645773,-0.0031849477,-0.00030276878,0.0012845077,0.0005972828,-0.0054134834,-0.0036238385,-0.0030970345,0.002835219,0.00016014918,0.00036567682,-0.00013180461,-0.002955406,0.0022248535,0.001497084,0.00067033013,-0.0021778243,-0.004268921,0.0019349246,0.0047739297,-0.0020871186,0.008130679,-0.0028642444,0.0021511884,-0.0034508759,-0.0003402976,0.001602867,0.0027483231,-0.00036307832,-0.00193442,-0.00063048565,0.002197119,-0.00018592982,-0.000145767,-0.00029816205,0.0032975078,-0.0013810212,-0.00068421446,-0.0011453119,-0.00021622202,-0.005543482,-0.003571123,0.001574037,-0.0025164266,0.005127019,0.0013788376,0.0025160015,-0.004108637,-0.0033564703,0.0041519986,-0.00081160216,0.0044456143,0.0013941278,-0.0002583546,-0.0058455197,-0.0024342577,-0.001171214,0.0005253863,0.0010183622,0.0041070487,0.0013916651,0.00085407565,0.0032302295,-0.00075095205,0.00038890773,0.0022725023,-9.6182805e-05,-0.00068652607,0.00064312574,0.0010851431,-0.0008962079,0.0053218603,-0.0014518733,-0.00013874905,0.0009106458,0.002104498,-0.002719358,0.0023135361,-0.0011243417,-0.0015699667,-0.0015454645,-0.0032680917,0.0051494567,0.00540359,0.0052822847,0.0037432942,0.0017518722,0.0021898279,-0.002438258,0.0024397052,-0.0009083012,0.0011446121,-0.00013940793,-0.0001737755,-0.004501976,0.0021577268
72, 시스템 전체에 예방책이 제정되어 한다.,시스템 전체 방책 제정,0.0047998703,0.002000915,-0.00091322575,0.005106437,-0.003344078,0.001905475,0.0035352397,0.0070940387,-0.00071783696,-0.003171671,0.004299647,0.0013586144,-0.00027727138,0.0050756047,0.00039621652,0.0005111885,0.0024495542,-0.00032546523,-0.001731781,-0.0020052015,0.0047077443,-0.0016110974,0.0032285508,-0.00037267385,-0.0002926397,0.0016921703,-0.0005643064,0.0027725967,-0.0027442107,0.0025783945,-0.0025889692,-0.0025959187,0.004215368,-0.0042288536,0.0015331733,-0.0029467868,0.0033994433,0.0006538114,0.0026963851,-0.0036972295,-0.0018252442,-0.0005204114,-0.0008423105,0.0020029056,0.000686985,-0.0019107761,0.0013748996,0.005134172,0.0007877033,0.00095630204,-0.0026612566,0.002822266,-0.0051603913,0.0022968766,0.0033946773,0.0008525768,-0.0016722238,-0.0037994094,0.0002913177,0.0058132573,0.0026328396,0.0019800076,0.0015338216,-0.003750958,-0.00083520997,-0.0019635174,-0.0014493619,0.00035179756,-0.0016142894,-0.0049623908,0.0025540774,0.0033434676,-0.0009793832,0.0021225377,0.002105967,-0.0031671897,0.005839892,0.00034126028,-0.0035110246,-0.004788551,-0.00045892864,0.0017129243,0.00395753,0.0037933898,-0.0037062836,0.0010950055,0.00048857345,0.0034626075,-0.00045310182,0.0005080219,0.0017777232,0.0020235581,0.0029987337,0.001329313,0.001886928,0.0014536708,-0.0027429704,-0.004015804,0.004483876,0.0028596553
73,사용자 인터페이스 – CLI,사용자 인터페이스,0.0036350768,0.0010116333,0.00055143726,-0.0053768777,-0.00015901611,-0.0002811309,-0.0035921093,0.004571501,-0.006379467,-0.0013129686,0.0016819714,-0.0039077797,0.008835461,-0.0017345288,0.0056804605,-0.00073266565,0.0037935441,0.0030056972,-0.0029176574,-0.0075156563,-0.00458338,-0.003482901,0.0019820444,-0.006306567,0.0006130815,-0.0002465723,0.0036753763,0.0007353091,-0.00024403259,0.0039807083,0.0011010366,-0.0030910058,0.0012553639,0.0024778484,-0.0012508307,0.0019797285,0.0009786804,0.00042131625,-0.0026428185,-0.0012029875,-0.0035910192,0.00023444468,-0.0037443622,0.0071782386,-0.0009024858,-0.0015384206,-0.0007717133,-0.0022058722,-0.0058834413,-5.168619e-05,-0.0019008492,-0.0024077732,-0.0072665242,-0.0028666733,-0.0031809304,-0.002735676,-0.0034811536,-0.0032004814,-0.000121992314,5.1814714e-05,-0.002024056,-0.0036384803,0.0052890005,0.0017389057,-0.008866738,0.0074070445,-0.00020652497,-0.0007237098,-0.0022219946,0.0016126507,0.0035100114,0.007136589,0.00063633115,0.005563817,-0.00042095565,0.009382805,0.007702614,-0.002699872,-0.0034143329,0.0034256,0.0033616286,0.00021931576,-0.0009713613,0.0044933483,-0.0044179596,-0.0005372183,-0.004577277,-0.0016778318,0.0074410373,0.0022545182,0.0023459084,0.0038192028,0.0038133685,0.00086256117,0.0018477652,0.002930614,0.007836047,-0.0026439335,0.006040549,-0.0076560425
74,❖ 명령어 해석기 (Command interpreter),명령어 해석기,0.0018431761,-0.00024459325,0.0077355774,0.0022133188,-0.005672951,0.0017143461,0.0014944917,0.0013718035,-0.0005262531,0.0016093046,0.0010061647,0.0012816538,0.002084151,-0.0016629125,-0.0030380797,-0.0010271817,0.0041688057,0.00026551215,-0.0012444351,-0.0003358503,-0.004534104,0.00029608072,0.0026291823,-0.002777698,0.0033856817,0.007839765,-0.006100353,-3.4053926e-05,-0.0013698691,0.0027561635,0.001264698,-0.0012989833,0.008182746,-0.008206446,-0.0030486144,-0.0033233552,-0.0054410296,-0.009410483,-0.00560716,-0.0034356632,-0.0025262902,0.0006118652,0.0006004404,0.003910819,0.0007956028,-0.006276088,0.00462703,-0.006707549,-0.005322297,0.0009088991,0.0033576763,0.0006685585,-0.004775501,0.002147916,-0.00799046,-0.006790382,-0.0036718573,0.0015147759,-0.0044062994,-0.006908224,0.0018557237,0.0035490524,-0.0025076806,0.0064662034,-0.0028283484,0.0048449403,0.0011698788,0.0009158149,-0.0060368907,0.0027842573,-0.0023055726,0.007818008,0.0031709399,-0.005924252,0.0040804176,0.00093756383,-0.0030570528,0.004810963,-0.0016448137,0.009486373,-0.0015055863,-0.0026709966,-0.0015260393,0.00081800687,-0.0036376235,0.0010021378,0.005912991,-0.0024305931,-0.006645208,-0.001957202,0.005123476,-0.0027485886,-0.00011375805,-0.0023570354,0.0018639516,-0.00031267077,0.0007341453,0.0063997437,-0.0064917966,0.00069683464
75,"l CLI, 또는 명령어 해석기를 통해 명령어 직접 입력",명령어 해석기 통해 명령어 직접 입력,0.0017896158,-0.000117850606,0.006191367,0.00088520895,-0.0026241364,-0.0028146459,0.0014786967,0.00097397005,-0.00032258814,0.00021739863,-0.0002553441,0.004368468,0.0026756935,-0.0029607287,-0.001254864,-0.0039070635,0.005674039,-0.0022476553,-0.002389057,0.0029256027,-0.0017227237,1.9535655e-06,0.0010650532,0.0017155723,-0.00043910905,0.002911855,-0.0046093725,0.001292802,-0.0031451941,0.0016658971,0.0037557594,0.0027104286,0.002969968,-0.0056960494,0.0013034169,-0.0006611672,-0.0030496756,-0.006596076,-0.0002719157,-0.0024071292,-0.0024034772,0.00047787616,0.0017396412,0.004138428,-0.00014426149,-0.0006883539,0.003727151,-0.0033946694,-0.004477317,0.0029708785,0.003016057,0.0006076397,-0.003945823,-0.0025616735,-0.005544251,-0.0033032573,0.0011762673,0.00054690824,-0.0024807514,-0.0019428519,0.0004522244,0.0066644065,-0.0026969793,0.004046335,-0.0018826284,0.0042455704,2.4081673e-05,-0.00033889094,-0.0021680454,0.0010938789,-0.0027120023,0.0018954502,0.0028500147,-0.003956447,0.0009462867,0.0029091989,0.00079939084,0.003371794,-0.0006364586,0.0041754814,-0.0006293449,-0.002357388,0.0009823709,0.0005409276,-0.0032848322,0.0021187905,-0.00019788585,0.0009375961,-0.0020561845,-0.00029136345,0.0061869654,-0.0010681457,-0.0008675098,0.00075355597,-0.0006326512,0.003362496,-0.0004431355,0.0037381495,-0.00498337,0.0016153078
76,l 커널 또는 시스템 프로그램으로 구현,커널 시스템 프로그램 구현,-0.0028495723,0.001378567,-0.0014064843,0.0063072597,-0.0009893803,-0.0045325146,0.0013522699,0.0066800215,0.00066356384,-0.004334666,0.005095328,-0.0009207705,0.0006624779,0.0016494035,0.00079888845,-0.00048365974,0.0027884443,-0.003416471,-0.0041052406,-0.0037558507,0.0027963256,0.002984697,0.0010107327,0.0035711674,0.00059882214,-0.0026429752,-5.328504e-06,0.0039320737,-0.0044969516,-0.0031243009,0.0009311034,-0.0020679869,0.0023493713,0.00028600614,-0.0027421582,0.0044254134,0.005383077,0.000117461896,-0.0017377919,0.0018556485,0.00033436192,0.0029058235,-0.003823014,-0.00076449825,0.00189658,-0.0014857785,-0.003894163,0.002178979,0.0026621914,0.005076099,0.0013793389,0.0008338853,-0.0035865118,-0.00082414673,-0.00020263041,-0.0008672918,0.001884952,-0.0009502803,-0.0010175547,-0.00014004193,-0.0007690896,0.005173638,0.0046400256,-0.004888599,-0.0037317034,0.00038556987,-0.0017419067,0.00048099627,-0.00033631315,-0.003731566,0.0041923397,0.0026233292,-0.0028854473,-0.0023846817,0.0030737128,7.7717006e-05,0.0017398383,0.0018208725,-0.002073486,-0.0014219112,-0.0020958912,0.0020416167,0.0010098142,0.004335478,-0.003415729,0.0009506288,0.0030037113,0.00027511996,-0.00028076384,0.0026242565,-0.003990975,0.0030113626,0.0016350267,0.0034640753,0.0101968665,-0.0009672055,-0.0021509798,-0.0028039292,-0.0002898306,0.0002433192
77,"l 선택 가능한 여러 개의 명령어 해석기 (shells) 제공 – UNIX, Linux",선택 여러 개 명령어 해석기 제공,0.0008567284,0.0011508589,0.0008568271,0.0007220879,-0.0041755135,-0.00064551004,0.0002981554,0.002254838,-0.0014183494,-0.0014132699,-0.0012164715,0.004012693,-0.0022795934,-0.0008641613,0.00013203925,-0.00010770571,-0.0024430621,-0.0003821549,-0.0018063089,-0.0032527463,-0.00370351,0.0016089994,-0.00021779642,-0.00091476494,-0.0009111678,0.0023857409,-0.00019478009,-0.00078817963,-2.666375e-05,0.0040152906,0.0011841597,0.00047108042,3.124622e-05,-0.0032732533,-0.001561156,-0.0013288168,0.0009009853,-0.0018887985,-0.0018026195,-0.003850148,-0.00017928355,0.00038079917,-0.0011537403,0.0030002948,0.0008179789,-0.004023378,0.0023536813,-0.0014174057,-0.0029873096,0.0003705612,0.0019349233,-0.004442285,0.0009831315,0.0025587045,-0.0049537392,-0.0033348931,6.917713e-05,-0.0015111768,-0.0040889485,-0.002196563,0.003464927,0.0012844034,-0.00015201408,-0.0006061829,0.0012847563,0.0022005155,0.0015495687,0.0037240125,-0.004304635,-0.00019578135,0.001851745,0.0061091706,0.002577622,-0.001027137,0.0030714707,0.0012051791,-0.0029527117,0.0048948554,-0.00072625664,0.0023438062,0.0009761532,-0.00025507156,0.003248532,-0.0016807057,-0.0014887147,-0.0023680588,0.001299212,0.0040108687,-1.032243e-05,-0.0018601372,0.0050942544,0.0035538063,-0.0011828907,-0.0010146663,0.0029973434,-5.983666e-05,0.0033011665,0.0015780863,0.0003446084,-0.000896523
78,사용자 인터페이스 – CLI,사용자 인터페이스,0.0036350768,0.0010116333,0.00055143726,-0.0053768777,-0.00015901611,-0.0002811309,-0.0035921093,0.004571501,-0.006379467,-0.0013129686,0.0016819714,-0.0039077797,0.008835461,-0.0017345288,0.0056804605,-0.00073266565,0.0037935441,0.0030056972,-0.0029176574,-0.0075156563,-0.00458338,-0.003482901,0.0019820444,-0.006306567,0.0006130815,-0.0002465723,0.0036753763,0.0007353091,-0.00024403259,0.0039807083,0.0011010366,-0.0030910058,0.0012553639,0.0024778484,-0.0012508307,0.0019797285,0.0009786804,0.00042131625,-0.0026428185,-0.0012029875,-0.0035910192,0.00023444468,-0.0037443622,0.0071782386,-0.0009024858,-0.0015384206,-0.0007717133,-0.0022058722,-0.0058834413,-5.168619e-05,-0.0019008492,-0.0024077732,-0.0072665242,-0.0028666733,-0.0031809304,-0.002735676,-0.0034811536,-0.0032004814,-0.000121992314,5.1814714e-05,-0.002024056,-0.0036384803,0.0052890005,0.0017389057,-0.008866738,0.0074070445,-0.00020652497,-0.0007237098,-0.0022219946,0.0016126507,0.0035100114,0.007136589,0.00063633115,0.005563817,-0.00042095565,0.009382805,0.007702614,-0.002699872,-0.0034143329,0.0034256,0.0033616286,0.00021931576,-0.0009713613,0.0044933483,-0.0044179596,-0.0005372183,-0.004577277,-0.0016778318,0.0074410373,0.0022545182,0.0023459084,0.0038192028,0.0038133685,0.00086256117,0.0018477652,0.002930614,0.007836047,-0.0026439335,0.006040549,-0.0076560425
79,❖ 명령어 해석기 (Command interpreter),명령어 해석기,0.0018431761,-0.00024459325,0.0077355774,0.0022133188,-0.005672951,0.0017143461,0.0014944917,0.0013718035,-0.0005262531,0.0016093046,0.0010061647,0.0012816538,0.002084151,-0.0016629125,-0.0030380797,-0.0010271817,0.0041688057,0.00026551215,-0.0012444351,-0.0003358503,-0.004534104,0.00029608072,0.0026291823,-0.002777698,0.0033856817,0.007839765,-0.006100353,-3.4053926e-05,-0.0013698691,0.0027561635,0.001264698,-0.0012989833,0.008182746,-0.008206446,-0.0030486144,-0.0033233552,-0.0054410296,-0.009410483,-0.00560716,-0.0034356632,-0.0025262902,0.0006118652,0.0006004404,0.003910819,0.0007956028,-0.006276088,0.00462703,-0.006707549,-0.005322297,0.0009088991,0.0033576763,0.0006685585,-0.004775501,0.002147916,-0.00799046,-0.006790382,-0.0036718573,0.0015147759,-0.0044062994,-0.006908224,0.0018557237,0.0035490524,-0.0025076806,0.0064662034,-0.0028283484,0.0048449403,0.0011698788,0.0009158149,-0.0060368907,0.0027842573,-0.0023055726,0.007818008,0.0031709399,-0.005924252,0.0040804176,0.00093756383,-0.0030570528,0.004810963,-0.0016448137,0.009486373,-0.0015055863,-0.0026709966,-0.0015260393,0.00081800687,-0.0036376235,0.0010021378,0.005912991,-0.0024305931,-0.006645208,-0.001957202,0.005123476,-0.0027485886,-0.00011375805,-0.0023570354,0.0018639516,-0.00031267077,0.0007341453,0.0063997437,-0.0064917966,0.00069683464
80,l 역할 : 사용자의 명령어를 가져와 그것을 실행한다.,역할 사용자 명령어 그것 실행,-0.0032448687,0.0024875137,0.0014325453,0.0033677174,0.00080420304,0.0033077123,4.814239e-06,-0.0012010708,-0.001653519,0.0016383101,0.002831903,-0.0013974229,0.004662809,-0.0024794745,0.00303897,-0.0018112042,-0.0022364259,-0.0006458814,-0.0067098453,0.00043238234,-0.0013860732,0.0007866395,0.00022874598,-0.0039917203,0.00060849305,0.00052172964,-0.00042864535,-0.0012935492,-0.0011132509,0.0012154614,0.006583951,-0.004276525,-0.0004797033,0.00034899125,-0.0015456276,-0.001861614,-0.0026710415,0.003234524,0.0010476848,-0.0049969084,-0.0015229714,0.003155401,-0.0007107592,0.0023773315,-0.0006834417,-0.0023471666,-0.0011649441,-0.003088281,-0.0056011016,-0.000279069,0.00048709163,-0.0015060114,-0.006127664,-0.0018046191,-0.0026579304,-0.0030797813,0.0008550138,0.0015281638,-0.00028450193,-0.0061537884,-0.0013184152,-0.0008265678,0.0018291599,0.00076266757,-0.0047311014,4.3070297e-05,0.0063282633,0.002539673,-0.0076533332,0.0053068497,0.0018872784,0.00021870513,0.003436721,0.0020419112,-0.0029059383,0.0009982799,-0.000116138486,0.00054511277,-0.00088091637,0.0030968648,0.0005165236,-0.0036998442,0.0010896069,-0.0018936588,0.0003187555,-0.003965297,-0.0004007445,-0.0034836908,-0.0009413592,0.00045910254,-0.00045381818,0.0036611422,0.0038509297,-0.00357203,0.00344525,0.0022159824,-0.0025513517,0.0032666365,0.0014458918,-0.0027109631
81, 명령어 해석기가 명령을 실행하는 코드를 포함하는 경우도 있음,명령어 해석기 명령 실행 코드 포함 경우,0.0018929704,0.001230761,0.0014440214,0.0013263836,0.0009333621,0.00047281408,0.0053074546,-0.0014417747,0.00069654564,0.0007059322,0.003606054,0.00034684382,0.0013321459,-0.0021736366,-0.00032715278,0.0012652128,0.0008666342,-0.00070283783,-0.003942091,0.00087569456,-0.0038169199,0.0023367433,0.003815351,-0.0047854995,0.0021636963,0.002581919,-0.00074997,-0.0021367557,-0.0005889892,-0.0008290042,0.0026543573,-0.0018944796,0.0037688408,-0.0014814901,0.00027263473,0.0023479671,-0.004326035,-0.0031735343,-0.002898498,-0.003449482,-9.87252e-05,0.003447196,0.00080587517,0.0024573407,0.0008607968,-0.0008127333,0.0010647578,-0.0016769292,-0.0028082882,0.0023434395,-7.122372e-05,-0.0008462983,-0.004096514,0.001178158,-0.0029291182,0.001420084,0.00081992586,0.0017042749,0.0006273644,-0.0019329733,0.00024123909,-0.0015097533,0.0020289982,0.0039712824,-0.004003591,0.0041080443,-0.00085483806,0.0023711585,-0.0070342235,0.0010084149,-0.0038321344,0.0032043937,0.0017170461,-0.0012224462,0.0013770367,-0.0012987908,-0.00041277433,-0.0002842038,-0.004746931,0.0033786143,-0.0015348253,6.1708735e-05,0.00089449144,-0.0011644128,0.0009870095,0.001361613,0.002299569,-0.002065597,-0.0039485022,-0.003676933,-0.0006525068,-0.00015780237,-0.00041549868,0.0015942708,-6.91008e-05,-0.0008459807,0.00087387033,0.0046098125,-0.0024005107,-0.0005052126
82,– 명령어 개수가 프로그램 크기를 결정,명령어 개수 프로그램 크기 결정,-0.0009798248,0.0040844735,0.0039340286,-0.00055559026,0.0004911951,-0.0012358652,0.0012920343,0.0010826072,0.00038338336,-0.0018830661,0.0015665985,-0.002929879,-0.0012784246,0.00033442694,0.0010657206,-0.0010501967,0.0037965,-0.0041229315,-0.0033279299,-0.0006684194,-0.000437852,-0.0052028643,0.001726139,0.0028851277,7.200106e-05,-0.0010703651,-0.0011138979,-0.0013204606,-8.840929e-06,0.0020995717,-0.0009518891,-8.303061e-05,-0.000643027,-0.005324438,-0.00036805775,0.0013917513,0.0019923686,-0.0030958215,-0.00019268086,0.0021518595,0.0021391595,0.0057956986,0.0048335358,-0.0043785544,-0.00066076935,0.0036283694,0.0012167238,0.0008583205,0.0011157286,0.0020311014,0.00027564086,-0.0014859797,-0.0020045266,-0.0005079685,-0.0038074476,0.0025177482,-0.0030740434,-0.0014856067,0.00042753806,0.0005856869,0.00086229225,0.00065338647,0.00040684664,0.0012406214,-0.0006854371,-0.003594432,0.0053506144,0.0030524503,-0.0012971484,-0.0014324095,0.0069095753,-0.00070651836,0.002526336,-0.0011460574,0.00024095469,-2.0900217e-05,-0.0017784507,0.0022563734,-0.0028851475,0.0029673222,-0.0036515808,-0.00093852717,0.002288876,0.003162479,-0.00049497775,0.0016067498,0.0040749125,-0.0002175874,-0.0025421726,-0.0032334547,-8.574757e-05,0.0008942943,-7.601222e-06,-0.0004277207,0.00056005735,-0.0037975227,-0.0011839198,-0.0006044606,-0.000688315,-0.0011414554
